Verse	BLEU	1-gram	2-gram	3-gram	4-gram	BP	Prediction	Reference
330	45.83	73.53	51.52	40.62	32.26	0.971	Maabaho msenga kanilongela, "Yandika, 'Wamweda waja wose wowagonikigwe kuna didugila da zengele da ng'hondolo!' " Maabaho kanilongela, "Mbuli zino ni mbuli za kweli za Mulungu."	Maabaho msenga wa kuulanga kanilongela, "Yandika vino, wamweda waja wagonikigwe kuna didugila da sola ya Mwanang'hondolo." Kanilongela kaidi, "Mbuli zino ni mbuli za kweli za Mulungu."
331	19.24	54.35	28.89	13.64	6.98	0.978	Kagwa hasi muyamagulu yake na kumtumbalila mavindi. Mbali kanilongela, "Sekeutende ivo bule! Niye na msang'hani miyago fana weye na ndugu zako wowosang'hanila usenga woulagusa ukweli wa Yesu. Mtosele Mulungu muhala. Kwaviya usenga wa Yesu niiyo mulotezi wa Mulungu."	Baho nitumbala mavindi hana yamagulu yake nilonda kumtambikila, mbali yeye kanilongela, "Leka sekeutende ivo! Niye ni msang'hani fana weye na ndugu zako, cheye wose chomulavila usindila Yesu. Kwaviya wanhu womulavila usindila Yesu wolangulizigwa na muhe wouwalanguliza walotezi wa Mulungu."
332	8.53	32.26	13.33	6.90	1.79	1.000	Maabaho niwona kuulanga kwa Mulungu kugubuligwa, na bahobaho kawona mwanza welile, na ija yoyakalile mchanyha yake kakala yotangigwa Mndewa na kweli, kowatagusa na kuitowa ng'hondo kwa unovu.	Maabaho niuwona ulanga ugubuka, kukala na falasi mzelu. Mkwela falasi iyo kotangigwa Mwaminika na Kweli, viyotagusa wanhu na kuitowa ng'hondo kotenda ivo fana viilondeka.
333	13.77	60.71	22.22	7.69	4.00	0.965	Meso yake yakala fana milambi ya moto, na mchanyha yake kakala na viwalo vingi. Kakala na zina jandikigwe, habule munhu yamanyile mbali yeye muhala.	Na meso yake yakala fana wenge da moto, kakala kayawala makombelo mengi muna iditwi na kakala yandikigwe zina diya habule munhu yoyose yadimanyile, mbali yeye mwenyewo.
334	18.30	47.06	25.00	13.33	7.14	1.000	na kakala kayawala walo dodinhigwe muna idamu. Na zina jake katangigwa, Mbuli ya Mulungu.	Nayo kayawalazigwa walo dodivabikigwe damu, zina jake kotangigwa "Mbuli ya Mulungu."
335	9.69	35.71	15.38	8.33	4.55	0.807	Na wakalizi wa kuulanga wamsondelela, wayawala viwalo vizelu chwee na vizelu chwee!	Watowa ng'hondo wa kuulanga wamsondelela wakala wayawala mawalo mazelu ya chitani yelile na wakwela falasi wazelu.
336	8.84	42.42	15.62	6.45	3.33	0.809	Muumulomo wake molawa usungu wa kuwalanguliza wanhu weli siyo Wayahudi. Kezawadimiza muna ichigelo cha zuma. Nayo kezaweng'ha wanhu wake divai yokung'hunha divai ya ludoko lwa Mulungu yeli na ludabwa lukulu.	Na panga dikutwa dilawa muna umulomo wake na keza wahuma wanhu wa zisi zose kwa upanga uwo na keza walanguliza kwa mhomeda zuma. Iviya kezabojoga bojoga hanhu ha kubojogela zabibu ya ludoko lukulu lwa Mulungu Yeli na Udaho.
337	52.71	66.67	55.00	47.37	44.44	1.000	Mchanyha ya walo jake na mchigudi chake kandika zina dino, "Mfalume wa wafalume na Mndewa wa wandewa."	Kana zina jandikigwa muna diwalo jake na muna diwambo jake, "Mfalume wa wafalume na Mndewa wa wandewa."
338	17.60	51.35	22.22	14.29	5.88	1.000	Maabaho niwona msenga wa kuulanga imwe yemile muna ichingolobweda chiya. Kaguta nyangi kwa dizi kulu, kawalongela wanhu wose wowakalile muna yamazi yatibuligwe na ziza, "Izoni muiting'hane hamwe kuna didugila kulu da Mulungu!	Maabaho nimuwona msenga wa kuulanga imwe kema muna dizuwa, kalandula dizi jake kawalongela ndege wose woguluka kuulanga, "Izoni muiting'hane kwa dugila kulu da Mulungu.
339	6.96	46.34	15.00	2.56	1.32	1.000	Ivo mwizakuja ng'huli za wafalume na ng'huli za wakulu wa wakalizi na ng'huli za wakalizi na ng'huli za falasi na ng'huli za wowokwela falasi, na ng'huli za wanhu wose weli na ulegeho na watumwa, wadodo na wakulu."	Izoni muje nyama ya wafalume na nyama ya wakulu wa watowang'hondo na nyama ya magalu na nyama ya falasi na ya wakwela falasi na nyama za wanhu wose, wahawa walekelelwe hebu watumwa na nyama ya wohishimigwa na hawahishimigwa."
340	14.11	46.43	18.52	11.54	4.00	1.000	Na niye niwona diya zoka na wafalume wa isi na wakalizi wawo waiting'hana hamwe muladi watende ng'hondo na ija yoyakalile mchanyha ya iyo mnyama na wakalizi wake.	Maabaho nidiwona ding'onyo dikali na wafalume wa isi hamwe na watowang'hondo wawo, waiting'hana kutenda ng'hondo na ija yakalile muna ifalasi mzelu hamwe na watowang'hondo wawo.
341	11.05	47.92	17.02	8.70	4.44	0.829	Mbali chilume ija kagwila zoka ijo na hamwe na mulotezi wa uvwizi yoyatendile mauzauza haulongozi wake, kwa kusang'hanila mauzauza yoyatendile kuwavwizila wanhu wowatogole zina da chilume iyo na waja wowamsang'hanile nyang'hiti yake. Wawo wose waidi wakwasigwa wakala wagima muna dilamba da moto dili na moto.	Mbali ding'onyo dikali ijo digwiligwa hamwe na mulotezi wa uvwizi yakalile kotenda mauzauza hanhu hake. Kwa mauzauza yayo kakala kawagiza waja wowakalile na chilaguso cha ding'onyo dikali ijo, waja wakalile woitumbalila mavindi nyang'hiti yake. Ding'onyo dikali hamwe na mulotezi ija wa uvwizi wang'hali wagima wasigwa muna dilamba dodimemile mabwe ya baluti yoyokwaka moto.
342	8.01	29.17	13.04	4.55	2.38	1.000	Wamwenga wakomigwa kwa chiungo chiya chikwakalile mchanyha ya zoka dodilawile muna umulomo wa Chilisito, na mizoyo yawo yose imemigwa na mvili zawo.	Watowa ng'hondo wawo wasigalile wakomigwe na panga dilawile muna umulomo wa ija yakwelile falasi mzelu. Ndege wose weguta kwa nyama zawo.
343	20.47	42.86	25.00	21.05	16.67	0.827	Baho niwona msenga wa kuulanga kohulumuka kulawa kuulanga mwenyewo na kafungula mvugulilo wa kuzimu na minyololo mikulu muna umkono wake.	Maabaho nimuwona msenga wa kuulanga kohulumuka kulawa kuulanga, muna yamakono yake kamha mhalalingwe ya lwivi lwa kombo tali dilibule uhelelo na nyololo kulu.
344	4.71	41.67	4.35	2.27	1.19	1.000	Kamwamha dizoka diya, dizoka diya, dizoka mkulu, ija mwihi na Lufyende na chinyamkela, na kamfunga kwa miyaka elufu imwe,	Kadigwila nhulanyika diya, nhulanyika diya da umwaka, ijo dotangigwa Mwihi hebu Lufyende, kadifunga kwa nyololo lusita lwa miyaka alufu imwe.
345	2.48	32.35	3.03	1.56	0.81	0.745	Maabaho kamkweza mbaka mwiibahali na kaifunga na kwika chilaguso mchanyha yake, muladi sekeyachivwizile wanhu weli siyo Wayahudi mbaka chipindi icho cha miyaka elufu imwe vondachikomelezeke. Maabaho kolondeka yafunguliligwe kwa lusita ludodo.	Msenga wa kuulanga iyo kajasa kuna dikombo tali dilibule uhelelo maabaho kahinda lwivi lwa kwingilila uko, keka uhula muladi sekedidahe kuwavwizila wanhu wa zisi mbaka miyaka alufu imwe vondaifike. Miyaka iyo ihamala dolondeka difunguliligwe kaidi, mbali kwa lusita luguhi ng'hani.
346	11.09	47.69	20.31	9.52	3.23	0.844	Nawo wawona vigoda va chifalume, wanhu wakala muna ivigoda va chifalume kukala haulongozi ha Mulungu, waweng'higwa nhaguso. Waja ni mihe ya wanhu wowasaguligwe kwa ichimu cha ukalangama wa Yesu na kwa ichimu cha usenga wa Mulungu, waja hawamtambikile zoka na simwe jake na hawasang'hanile viwalo vawo muna yameso na makono yawo. Wakala wagima na wakala wafalume kwa ludabwa lwake.	Maabaho niwona vigoda va chifalume na wanhu wakalile mchanyha yake weng'higwa udahi wa kulamula nhaguso. Iviya niwona mihe ya wanhu wowakanhigwe matwi kwa ichimu cha kumulavila usindila Yesu na kwa ichimu cha Mbuli ya Mulungu. Wanhu wano hawaditambikile ding'onyo dikali diya wala nyang'hiti yake, wala hawekigwe chilaguso chake muna ivihanga vawo hebu muna yamakono yawo. Wapata ugima kaidi na watawala hamwe na Chilisito fana wafalume kwa lusita lwa miyaka alufu imwe.
347	29.66	63.16	27.78	23.53	18.75	1.000	Wanhu wamwenga wadanganike hawakalile wagima mbaka uhelelo wa miyaka elufu imwe. Ugima uno uwo uzilibuko wa mwanduso.	Wanhu wafile wasigalile hawapatile ugima mbaka miyaka alufu imwe ifike. Uno uwo uzilibuko wa mwanduso.
348	37.08	65.79	45.95	33.33	28.57	0.900	Munhu yoyose yozilibuka muna uzilibuko wa mwanduso kezagaya na kezadeng'helela. Kudanganika kwa pili kwabule udahi kumwawo, mbali wezakuwa wakulu wa nhambiko wa Mulungu na wa Chilisito, na wezatawala hamwe nayo kwa miyaka elufu imwe.	Wela na watemiligwa mate ng'hani wanhu waja wonda wawe muna uzilibuko wa mwanduso. Ifa yekaidi yabule ludabwa kumwawo, mbali wezakuwa wakulu wa nhambiko wa Mulungu na wa Chilisito Mulopozi, wezalanguliza hamwe nayo fana wafalume kwa miyaka alufu imwe.
349	10.05	53.85	16.67	4.55	2.50	1.000	Na viluzakomelezeka miyaka elufu imwe, Lufyende kezakomboligwa kulawa muna ichifungo chake.	Na iyo miyaka alufu imwe vondaimale, Lufyende kezafunguliligwa yalawe kuichifungo chake.
350	4.52	40.00	8.82	1.52	0.78	1.000	Ivo kezahita kuwavwizila wanhu wa makabila yeli muna isi yose, muna yamabululu mane, wawo ni Gogi na Magogi, kuwating'hana hamwe kwa ng'hondo. Wanhu wawo ni wengi fana wanyama wa bahali.	Nayo kezalawa kunze na kwandusa kuwavwizila wanhu wowaimwagile muna zisi zose, hanhu hotangigwa Gogu na Magogu. Lufyende kezawakunzagiza hamwe kwa ichimu cha ng'hondo, nawo wezakuwa wengi fana msanga wa mhwani.
351	26.95	57.14	33.33	23.08	12.00	1.000	Waiting'hana na wapwililisa isi yose, wawazingiliza mhongono ya bululu da Mulungu na bululu diya da Mulungu dodilonda. Mbali moto uhulumuka kulawa kuulanga na uwalunguza wose.	Wafosa muna isi na wazunguluka lago da wanhu wa Mulungu na bululu da Mulungu doyodilonda. Mbali moto uhulumuka kulawa kuulanga, uwatakamiza.
352	25.91	56.25	29.03	20.00	13.79	1.000	Maabaho Mwihi ija yowakalile kowavwizila wanhu wakwasigwa muna dilamba da moto da ubani, hanhu baho dang'ang'a na mulotezi wa uvwizi wakala hamwe. Uko wezatagusigwa imisi na ichilo siku zose.	Na Mwihi yoyakalile kowavwizila kasigwa muna dilamba dodimemile mabwe ya baluti yoyokwaka moto, mudili ding'onyo dikali diya na mulotezi wa uvwizi ija. Wawo wezagazigwa imisi na ichilo siku zose.
353	33.76	67.86	44.44	26.92	16.00	1.000	Maabaho niwona chigoda cha chifalume chikulu chwee, na munhu yoyakalile mchanyha yake. Isi na ulanga vimkimbilila haulongozi wake, na hawakalile na hanhu hawo kaidi.	Maabaho niwona chigoda cha chifalume chikulu chizelu na iyo yokala mchanyha yake, isi na ulanga visegezigwa haulongozi wake, na haviwoneke kaidi.
354	19.14	59.09	32.56	14.29	4.88	1.000	Maabaho niwawona wanhu wowadanganike, wenevale na wadodo, wema haulongozi ha chigoda cha chifalume icho. Maabaho vitabu vigubuligwa, na chitabu chimwenga chigubuligwa, icho ni chitabu cha ugima. Wanhu wadanganike watagusigwa kwa kusondelela sang'hano zawo zandikigwe muna ivitabu ivo.	Maabaho niwawona wanhu wakalile wadanganike wohishimigwa na hawahishimigwa, wema haulongozi ha vigoda va chifalume na vitabu vigubuligwa. Maabaho chitabu chimwenga chigubuligwa na wadanganike watagusigwa iviya fana viwatendile sang'hano zawo, fana viyandikigwe muna ivitabu ivo.
355	11.43	50.00	22.22	7.69	2.00	1.000	Na bahali iwalava wadanganike wowakalile mgati yake, na ifa na ugima viwalava wadanganike wowakalile mgati yake, nawo wogoliligwa chila munhu kwa kusondelela sang'hano zake ziyatendile.	Na bahali iwalava wanhu wadanganike weli mgati yake, ifa na kuzimu wawalava kunze wanhu wadanganike weli mgati yawo. Watagusigwa chila munhu kwaviyasang'hane.
356	23.71	52.17	31.82	19.05	10.00	1.000	Maabaho ifa na lukuli lwa ifa viwasigwa muna dilamba da moto. Dilamba ijo ni ifa ya kaidi, dilamba da moto.	Maabaho ifa na kuzimu wasigwa muna dilamba da moto. Lamba dino da moto iyo ifa yekaidi.
357	46.42	80.00	64.29	46.15	33.33	0.875	Munhu yoyose hawoneke yandikigwe muna ichitabu cha ugima, yakasigwa muna dilamba da moto.	Munhu yoyose ija zina jake hajandikigwe muna ichitabu cha ugima, kasigwa muna dilamba da moto.
358	41.23	69.23	48.00	33.33	26.09	1.000	Maabaho niwona ulanga wa sambi na isi ya sambi, kwaviya ulanga wa umwaka na isi ya umwaka vifosile, na bahali kakala siyo kaidi.	Maabaho niwona ulanga wa sambi na isi ya sambi. Ulanga wa mwanduso na isi ya mwanduso vifosa, bahali haikalile baho kaidi.
359	39.77	65.38	44.00	33.33	30.43	0.962	Na niye niwona bululu jelile da Yelusalemu, Yelusalemu ya sambi, dohulumuka kulawa kuulanga kwa Mulungu, dodifunganyizigwe fana mhambe yaisafyigwa kwa mulume wake.	Niwona bululu da Mulungu, Yelusalemu ya sambi, dohulumuka kulawa kuulanga kwa Mulungu dikigwa goya, dilinga fana mwali yahambigwe vinogile na kuiting'hana na mulumake.
360	39.52	72.97	52.78	34.29	20.59	0.973	Maabaho nihulika dizi kulu dodilawa kuna ichigoda cha chifalume dodilonga, "Lola, zewe da Mulungu kahamwe na wanhu, nayo kezakala hamwe nawo, nawo wezakuwa wanhu wake, na Mulungu mwenyewo kezakuwa nawo,	Nihulika dizi kulu kulawa kuna ichigoda cha chifalume dolonga, "Lola, Kaye ya Mulungu ya mgati mwa wanhu, kezakala hamwe nawo, nawo wezakuwa wanhu wake. Kezakuwa nawo, nayo kezakuwa Mulungu wawo.
361	4.69	37.93	7.14	1.85	0.96	1.000	nayo kezawasegeza masozi yose mmeso yawo, na ifa haizakuwa kaidi, iviya uzidilwa na ndilo na ndilo na usungu haizakuwa kaidi. Mbuli za mwanduso zifosela."	Nayo kezawahangusa masozi yawo yose kwaviya ifa haizalawilila kaidi, wala kulila kwa giyogiyo wala ndilo wala mawine, kwaviya isi ya umwaka ifosa."
362	22.33	73.53	42.42	15.62	6.45	0.943	Ija yakalile mwiichigoda cha chifalume, kalonga, "Lola, nowena vinhu vose sambi." Maabaho kalonga, "Yandika, kwaviya mbuli zino ni za kweli na za kuhuwiligwa."	Maabaho ija yoyakalile muna ichigoda cha chifalume kalonga, "Lola, notenda chila chinhu cha sambi." Na iviya kanilongela, "Yandika mbuli zino kwaviya ni za kwaminika na za kweli."
363	24.62	76.67	44.83	21.43	11.11	0.819	Kawedika, "Chila chinhu chitimiya. Niye ni Alufa na Alefa, mwanduso na uhelelo. Munhu yoyose yeli na ng'hilu nizamwing'ha mazi ya mazi ya Ugima bule.	Na kanilongela, "Itendeka. Niye Alufa na Omega, wa mwanduso na wa uhelelo. Munhu yoyose mwene ng'hilu nizamwing'ha mazi ya kung'wa bule fana chitumetume kulawa muna inzasa ya mazi ya ugima.
364	50.14	73.68	55.56	41.18	37.50	1.000	Munhu yoyose yonda yawahume kezakwing'higwa vinhu vino vose, na niye nizakuwa Mulungu wake, nayo kezakuwa mwanangu.	Munhu yoyose yondayahume kezahokela vinhu vino, niye nizakuwa Mulungu wake, nayo kezakuwa mwanangu.
365	7.44	45.10	16.00	4.08	1.04	1.000	Mbali waja wene kudumba, welibule uhuwilo na waja wene kuikoma na waja wene ubozi na wagoni na walevi na watambikila nyang'hiti na wavwizi na wanhu wamwenga wose wa uvwizi, wezapata hanhu hawo muna dilamba da moto wili na jehanamu ya siku zose. Dino ijo ifa yaidi."	Mbali wanhu wodumba na hawahuwila na wosovula wayawo na wakomaji na wagoni na wasawi na wanhu wotambikila nyang'hiti na wavwizi wose, hanhu hawo hezakuwa muna dilamba dodimemile mabwe yoyokwaka moto. Ino iyo ifa yekaidi."
366	26.96	62.16	36.11	20.00	11.76	1.000	Maabaho keza imwe wa waja wasenga wa kuulanga saba wakalile na yaja magate saba yoyakalile yamema magayo saba ya uhelelo. Kalonga na niye, "Izo, nizakulagusila muke wa ng'hondolo, muke wake."	Imwe wa waja wasenga wa kuulanga saba, wowakalile na mahamha saba yamemile mahulo saba ya uhelelo, nayo kanilongela, "Izo kuno! Na niye nizakulagusa mwali yosoligwa, yeli muke wa Mwanang'hondolo."
367	14.64	61.54	24.00	8.33	4.35	0.962	na kanisola muna Muhe wa Mulungu kanisola mbaka kuna ulugongo lukulu na lutali. Kanulagusa bululu jelile da Yelusalemu, dohumuluka kulawa kuulanga kwa Mulungu,	Basi vinikalile nikumbigwa na Muhe, msenga wa kuulanga kanigala kuna ulugongo lutali ng'hani. Kanilagusa Yelusalemu, Bululu Jelile, dodihulumuka kulawa kuulanga kwa Mulungu.
368	33.13	61.54	36.00	25.00	21.74	1.000	Uko kukala na utunhizo wa Mulungu, bung'hulo jake dikala fana dibwe da bei ng'hulu ng'hani, fana dibwe da chinyala dibwe da kuchanyha ng'hani,	Dimelemeta kwa utunhizo wa Mulungu, bung'hulo jake dikala fana da dibwe da hela ng'hulu doditangigwa yasipi, yoinang'hane fana dibwe dodibamila ng'hani.
369	12.72	42.55	15.22	8.89	4.55	1.000	Mzengo uwo ukala na lwivi lukulu na lutali, na kukala na lwivi longo na mbili, na kukala na wasenga wa kuulanga longo na waidi muna yamazingo yayo, na mazina yayo yandikigwa, mazina yawo ni makabila longo na maidi ya wanhu wa Isilaeli.	Bululu ijo dikala na mhongono nhali na ng'hulu, yili na nyivi ng'hulu longo na mbili, chila lwivi lumwe lukalizigwa na msenga wa kuulanga. Uchanyha ya chila lwivi handikigwa zina dimwe ya mazina longo na maidi ya makabila ya Waisilaeli.
370	6.48	37.84	11.11	2.86	1.47	1.000	Wakala na lwivi vitatu ubanzi wa ulawilo wa zuwa na lwivi vitatu ubanzi wa uswelo wa ulawilo wa zuwa, na watatu ubanzi wa kasikazini ubanzi wa kasikazini ubanzi wa kusi na watatu ubanzi wa kumoso.	Chila ubanzi ukala na nyivi ng'hulu nhatu, ulawilo wa zuwa nyivi ng'hulu nhatu na kasikazi nyivi ng'hulu nhatu na kusi nyivi ng'hulu nhatu na uswelo wa zuwa nyivi ng'hulu nhatu.
371	21.99	56.67	31.03	17.86	11.11	0.905	Wakala na chandusilo cha bululu ijo mchanyha ya mabwe longo na maidi, na mchanyha yake kukala na mazina longo na maidi ya watumigwa wa ng'hondolo longo na waidi.	Na muna ivandusilo va mhongono za bululu ijo kukala na mabwe longo na maidi, na hachanya ha chila dibwe handikigwa zina da mtumigwa mwa iwaja watumigwa longo na waidi wa Mwanang'hondolo.
372	26.77	70.37	42.31	24.00	8.33	0.964	Msenga wa kuulanga ija yoyakalile yolonga na niye kakala na chinhu cha kupimila cha zahabu, muladi yapime bululu ijo na vihelengo vake na mhongono zake.	Na msenga wa kuulanga ija yakalile yolonga na niye, kakala na nzela ya zahabu kwa ichimu cha kulinga bululu ijo na nyivi zake na mhongono zake.
373	8.63	38.46	11.76	6.00	2.04	1.000	Uko bululu ijo dikala na vihelengo vinehe, na ulwivi lwake ulingile vihelengo ivo. Maabaho Paulo kapolila bululu ijo na ningo yake, utali wa bululu ijo utali wa magulu magana malongo matatu, utali wa bululu ijo ni vihelengo vilihi, utali wake na utali wake viweli vihelengo ivo.	Bululu ijo dikala na banzi nne, ugalamu na utali wake vikala voilinga, basi msenga wa kuulanga kadilinga bululu ijo kwa nzela yake. Dikala na utali na ugalamu na utali kuhita kuchanyha fana chilometa alufu mbili na magana mane.
374	13.75	48.39	20.00	10.34	3.57	1.000	Maabaho kanipima na kaimanya na ningo yake, utali wa magulu gana dimwe na malongo mane na mane, kwa ningo ya munhu, na ningo ya msenga wa kuulanga.	Maabaho msenga wa kuulanga kailinga ugalamu wake, na ukala na mita malongo sita na sita kwa ningo ya meso ya chiunhu iyasang'hanile msenga wa kuulanga.
375	4.31	31.82	4.76	2.50	1.32	0.913	Uko bung'hulo jake dikala na langi za zambalau, na bululu diya dikala da zahabu nyolodo fana viya zahabu inogile ng'hani.	Mhongono iyo ikala izengigwa kwa mabwe ya hela nyingi yotangigwa yasipi, bululu denyewo dikala dizengigwa kwa zahabu inogile, yoibamila fana chilole.
376	3.80	35.71	7.32	1.25	0.64	1.000	Na chandusilo cha dibwe da bululu ijo dikala dodisongoligwe na mabwe yose ya bei ng'hulu, chandusilo cha mwanduso chikala cha yaspa, cha kaidi chikala cha shaba, cha tatu chikala cha shaba, na cha nne chikala cha zambalau.	Chandusilo cha bululu ijo chikala chihambigwa kwa mabwe mbasakanyo ya hela nyingi, dibwe da chandusilo da mwanduso ditangigwa yasipi na dekaidi safilo na deketatu kalikedoni na de kane zumalidi
377	9.33	17.19	11.11	8.06	4.92	1.000	Zuwa da tano ni lwa mibalati malongo mane, da sita ni da shaba, da saba ni da shaba, da nane ni da shaba, da kenda ni da shaba, da longo ni da shaba, da longo ni da shaba, da longo na imwe ni da zamba da shaba, na da longo na mbili ni da shaba.	na detano sadoniki na desita hakiki na desaba chilisolite na denane belulo na dekenda topazi na longo chilisopaso na da longo na imwe yasito na da longo na mbili amesisito.
378	27.96	60.61	31.25	19.35	16.67	1.000	Mwiivifungo longo na vidi, kukala na lulu longo na mbili, chila lwivi lukala na lulu imwe. Na mhongono za bululu ijo zikala za zahabu inogile fana viya lulu inogile.	Na ziya nyivi ng'hulu longo na mbili zikala lulu longo na mbili, chila lwivi lukala lusang'hanigwa kwa lulu imwe, kulugumbi da bululu dikala disang'hanigwe kwa zahabu inogile yoibamila fana chilole.
379	31.79	46.67	34.48	28.57	22.22	1.000	Habule Kaye ya Mulungu yoyoniwona muna dibululu ijo, kwaviya Mndewa Mulungu yeli na udahi ni Kaye yake ya Kaye ya Mulungu, na Mwana Ng'hondolo iviya ni yeye.	Siwonile Kaye ya Mulungu muna dibululu ijo, kwaviya Mndewa Mulungu Yeli na Udaho na Mwanang'hondolo waumo hanhu hake.
380	11.21	48.00	16.67	8.70	2.27	1.000	Bululu ijo hadilonda bung'hulo da zuwa wala da mwezi, bung'hulo jake ni utunhizo wa Mulungu, na bung'hulo jake ni luti wa ng'hondolo.	Bululu ijo hadilonda zuwa hebu mwezi kumwemwesela, kwaviya utunhizo wa Mulungu womwemwesa na chitasa chake ni Mwanang'hondolo.
381	12.58	42.86	20.00	10.53	2.78	1.000	na wanhu weli siyo Wayahudi wezakwandusa kugenda muna dibung'hulo jake, na wafalume wa isi wezagala utunhizo wawo mgati mmwake.	Wanhu wa zisi zose wezakala muna dibung'hulo jake na wafalume wa zisi wezagala vinhu vawo vingi.
382	6.75	28.57	7.69	4.17	2.27	1.000	Na lwivi lwa bululu ijo hazizakwikigwa lusita lose, kwaviya Zuwa dondayabwele kahaja.	Na nyivi zake hazizahindigwa bule siku zose, kwaviya umo mwabule ichilo.
383	10.86	46.15	16.67	9.09	5.00	0.794	Na wanhu weli siyo Wayahudi wezakwiza muna dibululu ijo na utunhizo wake,	Wafalume wa isi wezagala utunhizo na hishima za wanhu wa zisi zose muna dibululu ijo.
384	31.60	63.33	41.38	28.57	25.93	0.846	Mbali habule munhu yoyose yotenda mbuli za uvwizi na uvwizi yondayageze kwingila muna dibululu ijo, mbali wanhu waja ni waja muhala wandikigwe muna ichitabu cha ugima cha Mwanang'hondolo.	Mbali habule chinhu chochose chambule mwiko chondachingile umo, wala munhu yoyose yosang'hana mbuli za ubananzi hebu uvwizi, hezakwingila ng'o. Ni waja muhala wandikigwe muna ichitabu cha ugima cha Mwanang'hondolo niiwawo wondawengile.
385	47.51	68.00	54.17	43.48	31.82	1.000	Maabaho msenga wa kuulanga kanulagusa mazi ya ugima, yaung'aa fana chitani inyala, yoyalawile kulawa kuna ichigoda cha chifalume cha Mulungu na Mwanang'hondolo,	Maabaho msenga wa kuulanga kanilagusila lwanda lwa mazi ya ugima yeli langalanga fana chilole yokuluma kulawa kuna ichigoda cha chifalume cha Mulungu na Mwanang'hondolo.
386	5.97	41.46	10.00	2.56	1.32	0.976	na kwima hagati ya mhongono ya dibululu ijo. Umo na ubanzi wa lwanda uwo wokukala na mibiki ya ugima, yoilava matunda longo na maidi, chila mwezi. Mavuta ya mibiki iyo yoitenda wanhu weli siyo Wayahudi wahone.	Lwanda ulo lukilima kufosela hagati ya kulugumbi da bululu. Mumgwazo mwa lwanda ulo mukala na mbiki wa ugima ukwima matunda miyanza longo na midi kwa mwaka, niiyo kulonga chila mwezi. Na mayani yake yowahonya wanhu wa zisi zose.
387	45.91	66.67	50.00	40.00	33.33	1.000	Na habule chinhu chochose chizakuwa chaduwiligwa na Mulungu. Chigoda cha chifalume cha Mulungu na Mwanang'hondolo vizakuwa mgati mwa bululu ijo, na wasang'hani wake wezamsang'hanila,	Hakwizakuwa chinhu chochose kaidi chonda chiduwiligwe na Mulungu. Chigoda cha chifalume cha Mulungu na cha Mwanang'hondolo chizakuwa muna dibululu ijo, na wasang'hani wake wezamtambikila.
388	57.84	76.92	66.67	54.55	40.00	1.000	Wezakuwa na chihanga chake, na zina jake dizakuwa muna ivihanga vawo.	Wezachiwona chihanga chake, na zina jake dizakwandikigwa muna ivihanga vawo.
389	36.75	59.26	38.46	32.00	25.00	1.000	Wezakuwa fana bung'hulo da zuwa, hawezalonda bung'hulo da zuwa wala da bung'hulo da zuwa, kwaviya Mndewa Mulungu kezawamwemwesela, nawo wezakuwa wafalume siku zose.	Hahezakuwa na ichilo kaidi wala hawezalonda bung'ulo da chitasa hebu zuwa, kwaviya Mndewa Mulungu kezawamwemwesela, nawo wezalanguliza fana wafalume siku zose.
390	27.21	66.67	34.21	21.62	11.11	1.000	Maabaho kamulongela, "Mbuli zino za kuhuwiligwa na ni za kweli. Mndewa, Mulungu yoyoweng'ha walotezi ludabwa lwa kusang'hanila usenga wake, kamtuma msenga wake wa kuulanga yawalongele wasang'hani wake mbuli ziya zondazize haulongozi ha Mulungu.	Maabaho msenga wa kuulanga kanilongela, "Mbuli zino ni za kweli na za kwaminika. Na Mndewa Mulungu yoyaweng'hile walotezi Muhe wake, kamtuma msenga wake yawalaguse wasang'hani wake mbuli ziya zozilondeka zilawilile sambi."
391	9.24	52.94	18.75	6.67	3.57	0.745	"Lola, nokwiza himahima! Wamweda waja wosondelela mbuli za ulotezi wa chitabu chino."	Yesu kolonga, "Tegelezeni, nokwiza sambi! Kamweda munhu ija yotegeleza mbuli za ulotezi zili muna ichitabu chino!"
392	7.16	44.83	14.29	3.70	1.92	0.871	Niye Yohana niye ni ija yoyahulike na kuwona vinhu vino. Na vinikalile nihulika na kuwona, nimtumbalila mavindi haulongozi ha msenga wa kuulanga ija yoyanilongele vinhu vino.	Niye Yohana, niwona na kuhulika mbuli zino. Na vinikomeleze kuwona na kuhulika, nitumbala mavindi hana yamagulu ya msenga wa kuulanga iyo yanilaguse mbuli zino zose, na nilonda kumtambikila.
393	34.35	74.19	43.33	27.59	17.86	0.968	Mbali kanilongela, 'Sekeutende ivo! Niye na msang'hani miyago fana weye na ndugu zako walotezi wa Mulungu, na waja wotegeleza mbuli za chitabu chino. Mtosele Mulungu!'	Mbali kanilongela, "Sekeutende ivo! Niye msang'hani fana weye na ndugu zako walotezi wa Mulungu na wose wotegeleza na kwamha mbuli zozandikigwe muna ichitabu chino. Mtambikile Mulungu!"
394	13.74	64.71	37.50	13.33	3.57	0.745	Maabaho kanilongela, "Sekewiifunge chilaguso mbuli za ulotezi wa chitabu chino, kwaviya lusita lwahabehi.	Kaidi kanilongela, "Mbuli zino za ulotezi zili mwiichitabu sekeuzifise fana sili, kwaviya lusita lwa kulawilila yano yose lwahabehi.
