Verse	BLEU	1-gram	2-gram	3-gram	4-gram	BP	Prediction	Reference
330	45.83	73.53	51.52	40.62	32.26	0.971	Maabaho msenga kanilongela, "Yandika, 'Wamweda waja wose wowagonikigwe kuna didugila da zengele da ng'hondolo!' " Maabaho kanilongela, "Mbuli zino ni mbuli za kweli za Mulungu."	Maabaho msenga wa kuulanga kanilongela, "Yandika vino, wamweda waja wagonikigwe kuna didugila da sola ya Mwanang'hondolo." Kanilongela kaidi, "Mbuli zino ni mbuli za kweli za Mulungu."
331	19.03	51.06	28.26	13.33	6.82	1.000	Maabaho niibwanha mmagulu ya Petili na kumtumbalila mavindi. Mbali kanilongela, "Sekeutende ivo bule! Niye na msang'hani miyago fana weye na ndugu zako wowokwamha mbuli zowolonga mbuli za Yesu. Mtosele Mulungu muhala. Kwaviya ukalangama wa Yesu niiyo mulotezi wa Mulungu."	Baho nitumbala mavindi hana yamagulu yake nilonda kumtambikila, mbali yeye kanilongela, "Leka sekeutende ivo! Niye ni msang'hani fana weye na ndugu zako, cheye wose chomulavila usindila Yesu. Kwaviya wanhu womulavila usindila Yesu wolangulizigwa na muhe wouwalanguliza walotezi wa Mulungu."
332	8.74	35.48	13.33	6.90	1.79	1.000	Maabaho niwona kuulanga kwa Mulungu kugubuligwa, na bahobaho kawona falasi yelile, na munhu yakalile mchanyha yake katangigwa Mndewa na kweli, nayo kowatagusa na kuitowa ng'hondo kwa unovu.	Maabaho niuwona ulanga ugubuka, kukala na falasi mzelu. Mkwela falasi iyo kotangigwa Mwaminika na Kweli, viyotagusa wanhu na kuitowa ng'hondo kotenda ivo fana viilondeka.
333	12.75	53.57	18.52	7.69	4.00	0.965	Meso yake yakala fana milambi ya moto, na mchanyha yake kakala na viwalo vingi. Kakala na zina ditangigwe hamanyike na munhu yoyose ila yeye muhala.	Na meso yake yakala fana wenge da moto, kakala kayawala makombelo mengi muna iditwi na kakala yandikigwe zina diya habule munhu yoyose yadimanyile, mbali yeye mwenyewo.
334	21.02	53.33	28.57	15.38	8.33	1.000	kavala walo dodikigwe muna idamu, na zina jake katangigwa, Mbuli ya Mulungu.	Nayo kayawalazigwa walo dodivabikigwe damu, zina jake kotangigwa "Mbuli ya Mulungu."
335	5.73	25.00	10.53	2.78	1.47	1.000	Na wakalizi wa kuulanga wamuwinza Yesu, wayawala viwalo vizelu chwee na wakala wayawala viwalo vizelu chwee na chwee!	Watowa ng'hondo wa kuulanga wamsondelela wakala wayawala mawalo mazelu ya chitani yelile na wakwela falasi wazelu.
336	13.86	39.02	17.50	10.26	5.26	1.000	Muumulomo wake molawa usungu uli na ludabwa lwa kulumiza muladi yawadalise wanhu wa zisi zose. Kezawadimiza muna ichingolobweda cha zuma da kulongozela. Nayo mwenyewo kowadimiza wanhu wake muna ichingolobweda cha divai ya ludoko lwa Mulungu yeli na ludabwa.	Na panga dikutwa dilawa muna umulomo wake na keza wahuma wanhu wa zisi zose kwa upanga uwo na keza walanguliza kwa mhomeda zuma. Iviya kezabojoga bojoga hanhu ha kubojogela zabibu ya ludoko lukulu lwa Mulungu Yeli na Udaho.
337	50.69	68.42	55.56	52.94	50.00	0.900	Mchanyha yake na mchigudi chake kandika zina dino, "Mfalume wa wafalume na Mndewa wa wandewa."	Kana zina jandikigwa muna diwalo jake na muna diwambo jake, "Mfalume wa wafalume na Mndewa wa wandewa."
338	15.05	54.55	21.88	12.90	3.33	1.000	Maabaho kaniwona msenga wa kuulanga yemile muna ichigelo. Kaguta nyangi kwa dizi kulu, kawalongela wanhu wose wowakalile muna yamazi yatibuligwe, "Izoni muiting'hane hamwe kuna didugila kulu da Mulungu,	Maabaho nimuwona msenga wa kuulanga imwe kema muna dizuwa, kalandula dizi jake kawalongela ndege wose woguluka kuulanga, "Izoni muiting'hane kwa dugila kulu da Mulungu.
339	6.87	43.90	15.00	2.56	1.32	1.000	Ivo mwizakuja ng'huli za wafalume na ng'huli za wakulu wa wakalizi na ng'huli za wakulu na ng'huli za falasi na ng'huli za wowokala mchanyha zawo, na ng'huli za wanhu wose weli wailegehe na watumwa, wadodo na wakulu."	Izoni muje nyama ya wafalume na nyama ya wakulu wa watowang'hondo na nyama ya magalu na nyama ya falasi na ya wakwela falasi na nyama za wanhu wose, wahawa walekelelwe hebu watumwa na nyama ya wohishimigwa na hawahishimigwa."
340	17.88	46.67	20.69	14.29	7.41	1.000	Nawo wamuwona zoka diya na wafalume wa isi na wakalizi wawo waiting'hana hamwe muladi watende ng'hondo na ija yakalile mchanyha ya ija yoyakalile mchanyha ya mfalume na wakalizi wake.	Maabaho nidiwona ding'onyo dikali na wafalume wa isi hamwe na watowang'hondo wawo, waiting'hana kutenda ng'hondo na ija yakalile muna ifalasi mzelu hamwe na watowang'hondo wawo.
341	11.65	51.02	18.75	8.51	4.35	0.849	Mbali zoka diya diwagwila zoka ijo na hamwe na mulotezi wa uvwizi, yoyatendile mauzauza yose haulongozi wake, kwa kuyavwizila waja wose wowahokele chilaguso cha zoka ijo na waja wose wowatambikile nyang'hiti yake. Wose waidi wakwasigwa wagima muna dilamba da moto dili na moto woukwaka moto.	Mbali ding'onyo dikali ijo digwiligwa hamwe na mulotezi wa uvwizi yakalile kotenda mauzauza hanhu hake. Kwa mauzauza yayo kakala kawagiza waja wowakalile na chilaguso cha ding'onyo dikali ijo, waja wakalile woitumbalila mavindi nyang'hiti yake. Ding'onyo dikali hamwe na mulotezi ija wa uvwizi wang'hali wagima wasigwa muna dilamba dodimemile mabwe ya baluti yoyokwaka moto.
342	7.36	26.92	12.00	4.17	2.17	1.000	wamwenga wakomigwa kwa chiungo chiya chikala mchanyha ya mnyama yotangigwa zoka dodilawile muna umulomo wa Yesu, na chila chinhu chifilile chiwapata kwa ng'huli zawo.	Watowa ng'hondo wawo wasigalile wakomigwe na panga dilawile muna umulomo wa ija yakwelile falasi mzelu. Ndege wose weguta kwa nyama zawo.
343	21.01	47.62	25.00	21.05	16.67	0.827	Maabaho kamuwona msenga wa kuulanga kohulumuka kulawa kuulanga hamwe na mfalume yeli na chifungo chikulu cha kuzimu muna umkono wake.	Maabaho nimuwona msenga wa kuulanga kohulumuka kulawa kuulanga, muna yamakono yake kamha mhalalingwe ya lwivi lwa kombo tali dilibule uhelelo na nyololo kulu.
344	15.06	52.00	25.00	8.70	4.55	1.000	Kamwamha dizoka diya, dibwe diya da umwaka, ija zoka mkulu, niiyo Mwihi na Lufyende, na kamfunga kwa miyaka elufu imwe.	Kadigwila nhulanyika diya, nhulanyika diya da umwaka, ijo dotangigwa Mwihi hebu Lufyende, kadifunga kwa nyololo lusita lwa miyaka alufu imwe.
345	2.90	34.38	6.45	1.67	0.86	0.687	Maabaho kamuhulumusa muna ichifungo na kamfunga na kwika chilaguso mchanyha yake, muladi sekeyavwizile wanhu weli siyo Wayahudi mbaka miyaka elufu imwe vondayafose. Maabaho kezakuwa mwa kufunguligwa kwa lusita ludodo.	Msenga wa kuulanga iyo kajasa kuna dikombo tali dilibule uhelelo maabaho kahinda lwivi lwa kwingilila uko, keka uhula muladi sekedidahe kuwavwizila wanhu wa zisi mbaka miyaka alufu imwe vondaifike. Miyaka iyo ihamala dolondeka difunguliligwe kaidi, mbali kwa lusita luguhi ng'hani.
346	16.33	51.43	24.64	13.24	5.97	0.918	Nawo wawona vigoda va chifalume, wanhu wakala muna ivigoda va chifalume vawo na wanhu wakalile mchanyha yawo weng'higwa nhaguso. Wawo wahokela mihe ya waja wowasaguligwe kwa ichimu cha ukalangama wa Yesu na kwa ichimu cha usenga wa Mulungu, waja hawatambikile zoka na simwe jake na wala hawahokele chinhu chiya cha kulanguliza muna yamakono yawo na muna yamakono yawo. Wakala wagima na watawala kwa ludabwa lwake.	Maabaho niwona vigoda va chifalume na wanhu wakalile mchanyha yake weng'higwa udahi wa kulamula nhaguso. Iviya niwona mihe ya wanhu wowakanhigwe matwi kwa ichimu cha kumulavila usindila Yesu na kwa ichimu cha Mbuli ya Mulungu. Wanhu wano hawaditambikile ding'onyo dikali diya wala nyang'hiti yake, wala hawekigwe chilaguso chake muna ivihanga vawo hebu muna yamakono yawo. Wapata ugima kaidi na watawala hamwe na Chilisito fana wafalume kwa lusita lwa miyaka alufu imwe.
347	18.17	55.56	23.53	12.50	6.67	1.000	Wanhu wamwenga wowadanganike hawakalile wagima mbaka miyaka elufu imwe ija ihamala. Uwo niuwo uzilibuko wa mwanduso.	Wanhu wafile wasigalile hawapatile ugima mbaka miyaka alufu imwe ifike. Uno uwo uzilibuko wa mwanduso.
348	37.12	59.52	41.46	30.00	25.64	1.000	Wamweda na welile munhu yoyose yeli na hanhu ha kuzilibuka kwa uzilibuko wa mwanduso. Wadanganike waidi wabule udahi kumwawo, mbali wezakuwa wakulu wa nhambiko wa Mulungu na wa Chilisito, na wezakuwa wafalume hamwe nayo kwa miyaka elufu imwe.	Wela na watemiligwa mate ng'hani wanhu waja wonda wawe muna uzilibuko wa mwanduso. Ifa yekaidi yabule ludabwa kumwawo, mbali wezakuwa wakulu wa nhambiko wa Mulungu na wa Chilisito Mulopozi, wezalanguliza hamwe nayo fana wafalume kwa miyaka alufu imwe.
349	8.55	46.67	14.29	3.85	2.08	1.000	Na vondaifike uhelelo wa miyaka elufu imwe, Lufyende kezakomboligwa kulawa muna ichifungo chake.	Na iyo miyaka alufu imwe vondaimale, Lufyende kezafunguliligwa yalawe kuichifungo chake.
350	5.18	48.48	12.50	1.61	0.83	0.970	Ivo kezahita kuwavwizila wanhu wa zisi zose zili muna isi yose, kwa wanhu wa Gogi na Magogi, kuwatanga hamwe kwa ng'hondo. Wanhu wawo ni wengi fana wanhu wa bahali.	Nayo kezalawa kunze na kwandusa kuwavwizila wanhu wowaimwagile muna zisi zose, hanhu hotangigwa Gogu na Magogu. Lufyende kezawakunzagiza hamwe kwa ichimu cha ng'hondo, nawo wezakuwa wengi fana msanga wa mhwani.
351	31.31	53.57	33.33	26.92	20.00	1.000	Waiting'hana na wahita mwiisi yose, waizingiliza mhongono ya wanhu wa Mulungu na bululu jake dili mulondwa wa Mulungu. Mbali moto uhulumuka kulawa kuulanga uwalunguza wose.	Wafosa muna isi na wazunguluka lago da wanhu wa Mulungu na bululu da Mulungu doyodilonda. Mbali moto uhulumuka kulawa kuulanga, uwatakamiza.
352	25.54	53.12	29.03	20.00	13.79	1.000	Maabaho Mwihi, yoyavwizile wanhu wake kakwasigwa muna dilamba da moto da ubani, hanhu haja diya zoka na mulotezi wa uvwizi iviya. Uko wezatagusigwa imisi na ichilo siku zose.	Na Mwihi yoyakalile kowavwizila kasigwa muna dilamba dodimemile mabwe ya baluti yoyokwaka moto, mudili ding'onyo dikali diya na mulotezi wa uvwizi ija. Wawo wezagazigwa imisi na ichilo siku zose.
353	29.04	65.38	40.00	20.83	13.04	1.000	Maabaho niwona chigoda cha chifalume chikulu chwee, na munhu yoyakalile mchanyha yake. Isi na ulanga viwamuleka, na hawakalile na hanhu hawo kaidi.	Maabaho niwona chigoda cha chifalume chikulu chizelu na iyo yokala mchanyha yake, isi na ulanga visegezigwa haulongozi wake, na haviwoneke kaidi.
354	11.00	54.00	24.49	10.42	1.06	1.000	Maabaho niwawona wanhu wowadanganike, wakulu na wadodo wema haulongozi ha chigoda cha chifalume cha Mulungu, na vitabu vigubuligwa, na chitabu chimwenga chigubuligwa, icho ni chitabu cha ugima. Wanhu wadanganike watagusigwa kulawa muna yamaandiko yandikigwe muna ivitabu ivo viyandikigwe, kwa kusondelela sang'hano zawo ziyatendiligwe.	Maabaho niwawona wanhu wakalile wadanganike wohishimigwa na hawahishimigwa, wema haulongozi ha vigoda va chifalume na vitabu vigubuligwa. Maabaho chitabu chimwenga chigubuligwa na wadanganike watagusigwa iviya fana viwatendile sang'hano zawo, fana viyandikigwe muna ivitabu ivo.
355	18.90	50.00	24.14	14.29	7.41	1.000	Na bahali iwalava wadanganike wowakalile mgati yake, ifa na jehanamu wawalava wadanganike wowakalile mgati yake, nawo weng'higwa chila munhu kwa chila munhu kwa kusondelela sang'hano zake ziyatendile.	Na bahali iwalava wanhu wadanganike weli mgati yake, ifa na kuzimu wawalava kunze wanhu wadanganike weli mgati yawo. Watagusigwa chila munhu kwaviyasang'hane.
356	19.99	44.44	26.92	16.00	8.33	1.000	Maabaho ifa na jehanamu vikwasigwa muna dilamba da moto, dilamba diya da moto. Dilamba ijo niijo ifa ya kaidi yofambuka muna dilamba da moto.	Maabaho ifa na kuzimu wasigwa muna dilamba da moto. Lamba dino da moto iyo ifa yekaidi.
357	46.42	80.00	64.29	46.15	33.33	0.875	Munhu yoyose hawoneke yandikigwe muna ichitabu cha ugima, kasoligwa muna dilamba da moto.	Munhu yoyose ija zina jake hajandikigwe muna ichitabu cha ugima, kasigwa muna dilamba da moto.
358	41.23	69.23	48.00	33.33	26.09	1.000	Maabaho niwona ulanga wa sambi na isi ya sambi, kwaviya ulanga wa umwaka na isi ya umwaka vifosile, na bahali ikala haizakuwa kaidi.	Maabaho niwona ulanga wa sambi na isi ya sambi. Ulanga wa mwanduso na isi ya mwanduso vifosa, bahali haikalile baho kaidi.
359	39.77	65.38	44.00	33.33	30.43	0.962	Na niye niwona bululu jelile da Yelusalemu, Yelusalemu ya sambi, dohulumuka kulawa kuulanga kwa Mulungu, dodifunganyizigwe fana mhambe yaisafyigwa kwa mulume wake.	Niwona bululu da Mulungu, Yelusalemu ya sambi, dohulumuka kulawa kuulanga kwa Mulungu dikigwa goya, dilinga fana mwali yahambigwe vinogile na kuiting'hana na mulumake.
360	35.09	70.00	46.15	28.95	16.22	1.000	Maabaho nihulika dizi kulu dodilawa kulawa kuna ichigoda cha chifalume cha Mulungu dodilonga, "Lola, zewe da Mulungu kahamwe na wanhu, nayo kezakala nawo, nawo wezakuwa wanhu wake, na Mulungu mwenyewo kezakuwa hamwe nawo,	Nihulika dizi kulu kulawa kuna ichigoda cha chifalume dolonga, "Lola, Kaye ya Mulungu ya mgati mwa wanhu, kezakala hamwe nawo, nawo wezakuwa wanhu wake. Kezakuwa nawo, nayo kezakuwa Mulungu wawo.
361	4.32	37.50	6.45	1.67	0.86	1.000	nayo kezazisegeza masozi yose muna yameso yawo, na ifa haizakuwa kaidi, iviya uzidilwa hebu ndilo hebu ndilo hebu usungu hebu usungu vizakuwa kaidi. Mbuli za umwaka zisegela."	Nayo kezawahangusa masozi yawo yose kwaviya ifa haizalawilila kaidi, wala kulila kwa giyogiyo wala ndilo wala mawine, kwaviya isi ya umwaka ifosa."
362	28.53	67.57	33.33	20.00	14.71	1.000	Na ija yakalile mwiichigoda cha chifalume cha Mulungu kalonga, "Lola, notenda vinhu vose kuwa va sambi!" Maabaho kalonga, "Yandike, kwaviya mbuli zino za kuhuwiligwa na za kweli."	Maabaho ija yoyakalile muna ichigoda cha chifalume kalonga, "Lola, notenda chila chinhu cha sambi." Na iviya kanilongela, "Yandika mbuli zino kwaviya ni za kwaminika na za kweli."
363	18.98	71.43	37.04	19.23	8.00	0.751	Kamwidika, "Ivo." Niye ni Alufa na Alefa, mwanduso na uhelelo. Munhu yoyose yeli na ng'hilu nizamwing'ha mazi ya Ugima bila kulihigwa.	Na kanilongela, "Itendeka. Niye Alufa na Omega, wa mwanduso na wa uhelelo. Munhu yoyose mwene ng'hilu nizamwing'ha mazi ya kung'wa bule fana chitumetume kulawa muna inzasa ya mazi ya ugima.
364	50.14	73.68	55.56	41.18	37.50	1.000	Munhu yoyose yondayabwele kuchisogo kezakwing'higwa vinhu vino vose, na niye nizakuwa Mulungu wake, nayo kezakuwa mwanangu.	Munhu yoyose yondayahume kezahokela vinhu vino, niye nizakuwa Mulungu wake, nayo kezakuwa mwanangu.
365	15.58	52.38	21.95	10.00	5.13	1.000	Mbali waja wene kudumba, na welibule uhuwilo, na wazinzi na wakomaji na wagoni na walevi na watambikila nyang'hiti na wavwizi na chila mvwizi, wezapata hanhu hawo muna dilamba da moto ulibule uhelelo. Dino ijo ifa yaidi."	Mbali wanhu wodumba na hawahuwila na wosovula wayawo na wakomaji na wagoni na wasawi na wanhu wotambikila nyang'hiti na wavwizi wose, hanhu hawo hezakuwa muna dilamba dodimemile mabwe yoyokwaka moto. Ino iyo ifa yekaidi."
366	27.76	64.86	38.89	20.00	11.76	1.000	Maabaho imwe wa waja wasenga wa kuulanga saba wowakalile na yaja magate saba yoyakalile yamema magayo saba ya uhelelo keza kalonga na niye, kalonga, "Izo nikulagusile muke wa ng'hondolo, muke wake."	Imwe wa waja wasenga wa kuulanga saba, wowakalile na mahamha saba yamemile mahulo saba ya uhelelo, nayo kanilongela, "Izo kuno! Na niye nizakulagusa mwali yosoligwa, yeli muke wa Mwanang'hondolo."
367	15.21	64.00	29.17	8.70	4.55	0.923	Maabaho Muhe Yelile kanisola na kanisola mbaka kuna ulugongo lukulu na lutali. Kanilagusa bululu jelile da Yelusalemu, dohumuluka kulawa kuulanga kwa Mulungu,	Basi vinikalile nikumbigwa na Muhe, msenga wa kuulanga kanigala kuna ulugongo lutali ng'hani. Kanilagusa Yelusalemu, Bululu Jelile, dodihulumuka kulawa kuulanga kwa Mulungu.
368	14.79	50.00	24.14	10.71	3.70	1.000	na bung'hulo jake dikala na utunhizo wa Mulungu. bung'hulo jake dikala fana dibwe da bei ng'hulu ng'hani, diwa fana dibwe dinogile ng'hani kufosa mabwe yose ya kuzimu.	Dimelemeta kwa utunhizo wa Mulungu, bung'hulo jake dikala fana da dibwe da hela ng'hulu doditangigwa yasipi, yoinang'hane fana dibwe dodibamila ng'hani.
369	13.27	41.30	17.78	9.09	4.65	1.000	Mzengo uwo ukala mkulu na mkulu, na kukala na ulwivi longo na mbili, na kukala na wasenga wa kuulanga longo na waidi muna zinyivi izo, na mazina yandikigwa hamwe, yawo ni mazina ya makabila longo na maidi ya wanhu wa Isilaeli.	Bululu ijo dikala na mhongono nhali na ng'hulu, yili na nyivi ng'hulu longo na mbili, chila lwivi lumwe lukalizigwa na msenga wa kuulanga. Uchanyha ya chila lwivi handikigwa zina dimwe ya mazina longo na maidi ya makabila ya Waisilaeli.
370	5.91	36.36	6.25	3.23	1.67	1.000	Wakala na lwivi vitatu ubanzi wa ulawilo wa ulawilo wa zuwa, na lwivi watatu ubanzi wa kasikazini, na lwivi watatu ubanzi wa kusi, na lwivi lumwe ubanzi wa kumoso.	Chila ubanzi ukala na nyivi ng'hulu nhatu, ulawilo wa zuwa nyivi ng'hulu nhatu na kasikazi nyivi ng'hulu nhatu na kusi nyivi ng'hulu nhatu na uswelo wa zuwa nyivi ng'hulu nhatu.
371	17.35	48.28	28.57	14.81	7.69	0.871	Mhanda ya dibululu diya ikala na chandusilo longo na vidi, na mchanyha yake kukala na mazina longo na maidi ya watumigwa longo na waidi wa ng'hondolo ija.	Na muna ivandusilo va mhongono za bululu ijo kukala na mabwe longo na maidi, na hachanya ha chila dibwe handikigwa zina da mtumigwa mwa iwaja watumigwa longo na waidi wa Mwanang'hondolo.
372	17.97	57.14	29.63	15.38	4.00	1.000	Msenga wa kuulanga ija yoyakalile yolonga na niye kakala na mkoba wa kupolila, uja wa zahabu muladi yaupime bululu ijo na vihelengo vake na ulwivi lwake.	Na msenga wa kuulanga ija yakalile yolonga na niye, kakala na nzela ya zahabu kwa ichimu cha kulinga bululu ijo na nyivi zake na mhongono zake.
373	6.76	39.62	13.46	3.92	1.00	1.000	Uko bululu jandusigwa kuwa na vihelengo vinehe, na ulung'husesa lwake lufosa vihelengo. Maabaho Yesu kapolila bululu ijo kwa balati jake, utali wake na utali wake na utali wake ni fana viyaviya. Utali wa bululu ijo utali wa vihelengo magana malongo matatu, na utali wake ni fana viyaviya.	Bululu ijo dikala na banzi nne, ugalamu na utali wake vikala voilinga, basi msenga wa kuulanga kadilinga bululu ijo kwa nzela yake. Dikala na utali na ugalamu na utali kuhita kuchanyha fana chilometa alufu mbili na magana mane.
374	11.42	46.67	13.79	7.14	3.70	1.000	Maabaho kanipeta nongo ya divai, ikala utali wa miyanza gana na malongo mane na mine, fana viya ningo ya munhu na viya ningo ya msenga wa kuulanga.	Maabaho msenga wa kuulanga kailinga ugalamu wake, na ukala na mita malongo sita na sita kwa ningo ya meso ya chiunhu iyasang'hanile msenga wa kuulanga.
375	4.72	45.45	4.76	2.50	1.32	0.913	Na lwivi lwake lukala lolukigwe kwa miwa, na bululu diya dikala da zahabu inogile fana viya hela inyalile ya chinyala.	Mhongono iyo ikala izengigwa kwa mabwe ya hela nyingi yotangigwa yasipi, bululu denyewo dikala dizengigwa kwa zahabu inogile, yoibamila fana chilole.
376	5.73	37.21	9.52	2.44	1.25	1.000	Na chandusilo cha dibwe da dibulu da dibululu dikala dodisongoligwe na mabwe yose ya hela nyingi. Chandusilo cha mwanduso chikala cha zambalau, cha kaidi chikala cha shaba, cha tatu chikala cha shaba, na cha nne chikala cha zambalau.	Chandusilo cha bululu ijo chikala chihambigwa kwa mabwe mbasakanyo ya hela nyingi, dibwe da chandusilo da mwanduso ditangigwa yasipi na dekaidi safilo na deketatu kalikedoni na de kane zumalidi
377	3.04	19.44	4.23	1.43	0.72	1.000	Zuwa da tano ni sandali malongo mane, da sita ni sandali, wa saba ni zahabu, wa nane ni lwa zambalau, wa kenda ni lwa zambalau, wa longo na imwe ni lwa shaba, wa longo na imwe ni da shaba, wa longo na imwe ni da shaba, na wa longo na imwe ni da shaba. Na wa longo na waidi ni da shaba.	na detano sadoniki na desita hakiki na desaba chilisolite na denane belulo na dekenda topazi na longo chilisopaso na da longo na imwe yasito na da longo na mbili amesisito.
378	32.53	61.29	40.00	27.59	21.43	0.938	Na lwivi longo na mbili zikala na lulu longo na mbili, chila lwivi lukala na lulu imwe. Na mhongono za dibululu zikala za zahabu inogile fana lulu inogile.	Na ziya nyivi ng'hulu longo na mbili zikala lulu longo na mbili, chila lwivi lukala lusang'hanigwa kwa lulu imwe, kulugumbi da bululu dikala disang'hanigwe kwa zahabu inogile yoibamila fana chilole.
379	36.16	55.56	38.46	32.00	25.00	1.000	Habule Kaye ya Mulungu yoyose yoniiwone muna dibululu ijo, kwaviya Mndewa Mulungu yeli na udahi ni Kaye yake ya kutosela, na iviya Mwanang'hondolo iviya.	Siwonile Kaye ya Mulungu muna dibululu ijo, kwaviya Mndewa Mulungu Yeli na Udaho na Mwanang'hondolo waumo hanhu hake.
380	21.29	52.00	25.00	17.39	9.09	1.000	Bululu ijo hadilonda bung'hulo da zuwa wala da mwezi, kwaviya utunhizo wa Mulungu ukala woubung'hulila, na bung'hulo jake ni mwanza wa ng'hondolo.	Bululu ijo hadilonda zuwa hebu mwezi kumwemwesela, kwaviya utunhizo wa Mulungu womwemwesa na chitasa chake ni Mwanang'hondolo.
381	43.32	65.00	47.37	38.89	29.41	1.000	na wanhu wa zisi zose wezakala muna dibung'hulo jake, na wafalume wa isi wezagala utunhizo wawo mgati mmwake.	Wanhu wa zisi zose wezakala muna dibung'hulo jake na wafalume wa zisi wezagala vinhu vawo vingi.
382	3.72	26.67	3.57	1.92	1.04	1.000	Na lwivi lwa bululu jake hazizahinda bule imisi kwaviya Bulahimu kezakuwa mgati mmwake bule.	Na nyivi zake hazizahindigwa bule siku zose, kwaviya umo mwabule ichilo.
383	37.92	78.57	61.54	41.67	18.18	0.867	Maabaho wanhu wa zisi zose wezahokela utunhizo na hishima yake muna dibululu ijo.	Wafalume wa isi wezagala utunhizo na hishima za wanhu wa zisi zose muna dibululu ijo.
384	29.10	67.86	44.44	26.92	24.00	0.779	Mbali habule munhu yoyose yotenda mbuli za uvwizi hebu uvwizi yonda yengile muna dibululu ijo, mbali wanhu waja muhala wandikigwe muna ichitabu cha ugima cha Mwanang'hondolo.	Mbali habule chinhu chochose chambule mwiko chondachingile umo, wala munhu yoyose yosang'hana mbuli za ubananzi hebu uvwizi, hezakwingila ng'o. Ni waja muhala wandikigwe muna ichitabu cha ugima cha Mwanang'hondolo niiwawo wondawengile.
385	52.09	75.00	60.87	50.00	38.10	0.959	Maabaho Msenga wa kuulanga kanilagusa mazi ya ugima yoyalagusa kuwa fana chilaguso, yoyalawile kulawa kuna ichigoda cha chifalume cha Mulungu na Mwanang'hondolo.	Maabaho msenga wa kuulanga kanilagusila lwanda lwa mazi ya ugima yeli langalanga fana chilole yokuluma kulawa kuna ichigoda cha chifalume cha Mulungu na Mwanang'hondolo.
386	15.40	50.00	21.95	10.00	5.13	1.000	na kwandusila mudibululu jake. Kuja na kumoso ya lwanda ulo kukala na mibiki ya ugima, yoilava matunda longo na maidi, chila mwezi yoilava matunda yake. Na mayani ya mibiki iyo ni ya kuwahonya wanhu wa zisi zose.	Lwanda ulo lukilima kufosela hagati ya kulugumbi da bululu. Mumgwazo mwa lwanda ulo mukala na mbiki wa ugima ukwima matunda miyanza longo na midi kwa mwaka, niiyo kulonga chila mwezi. Na mayani yake yowahonya wanhu wa zisi zose.
387	39.11	65.38	48.00	33.33	26.09	0.962	Habule chinhu chochose chaduwiligwe chizakuwa baho kaidi. Chigoda cha chifalume cha Mulungu na Mwanang'hondolo chizakuwa mgati mwa bululu ijo, na wasang'hani wake wezamsang'hanila,	Hakwizakuwa chinhu chochose kaidi chonda chiduwiligwe na Mulungu. Chigoda cha chifalume cha Mulungu na cha Mwanang'hondolo chizakuwa muna dibululu ijo, na wasang'hani wake wezamtambikila.
388	57.84	76.92	66.67	54.55	40.00	1.000	Nawo wezauwona chihanga chake, na zina jake dizakuwa muna ivihanga vawo.	Wezachiwona chihanga chake, na zina jake dizakwandikigwa muna ivihanga vawo.
389	30.71	50.00	32.26	26.67	20.69	1.000	Na bung'hulo dondadize honda diwoneke kaidi, hawalonda bule bung'hulo da bung'hulo da zuwa hebu da bung'hulo da zuwa, kwaviya Mndewa Mulungu kezawamwemwesela, nawo wezakuwa wafalume siku zose."	Hahezakuwa na ichilo kaidi wala hawezalonda bung'ulo da chitasa hebu zuwa, kwaviya Mndewa Mulungu kezawamwemwesela, nawo wezalanguliza fana wafalume siku zose.
390	19.52	67.65	30.30	15.62	6.45	0.916	Maabaho kamulongela, "Mbuli zino za kuhuwiligwa na ni za kweli. Mndewa, Mulungu yoyoweng'ha walotezi ludabwa lwa kulotela, kamtuma msenga wake wa kuulanga yawalongele wasang'hani wake waja wowolondeka kugaya.	Maabaho msenga wa kuulanga kanilongela, "Mbuli zino ni za kweli na za kwaminika. Na Mndewa Mulungu yoyaweng'hile walotezi Muhe wake, kamtuma msenga wake yawalaguse wasang'hani wake mbuli ziya zozilondeka zilawilile sambi."
391	4.66	41.18	6.25	3.33	1.79	0.745	"Nizakwiza himahima! Wamweda waja woyamha mbuli za usenga wa ulotezi wa chitabu chino."	Yesu kolonga, "Tegelezeni, nokwiza sambi! Kamweda munhu ija yotegeleza mbuli za ulotezi zili muna ichitabu chino!"
392	7.13	46.43	14.81	3.85	2.00	0.836	Niye Yohana niiyo ija yoyahulike na kuwona vinhu vino. Na vinikalile nihulika na kuwona, niitumbalila mavindi haulongozi ha msenga wa kuulanga ija yoyanilongele vinhu vino.	Niye Yohana, niwona na kuhulika mbuli zino. Na vinikomeleze kuwona na kuhulika, nitumbala mavindi hana yamagulu ya msenga wa kuulanga iyo yanilaguse mbuli zino zose, na nilonda kumtambikila.
393	37.72	76.67	48.28	32.14	22.22	0.936	Mbali kanilongela, 'Sekeutende ivo! Niye na msang'hani miyago fana weye na ndugu zako walotezi wa Mulungu na waja wotegeleza mbuli za chitabu chino. Mtosele Mulungu!'	Mbali kanilongela, "Sekeutende ivo! Niye msang'hani fana weye na ndugu zako walotezi wa Mulungu na wose wotegeleza na kwamha mbuli zozandikigwe muna ichitabu chino. Mtambikile Mulungu!"
